,date,source,medium,campaign,cost,impressions,clicks,users,revenue,conversion_rate,bounce_rate,time_on_site,device_type,browser,satisfaction_score,feedback_score,scores,anomaly
0,2022-07-20,referral,referral,direct,14.9,8770,4188,702,534.09,13.0,5%,9m 24s,Desktop,Safari,2,5,0.05513844371283538,1
1,2022-03-19,enterprisemarketingportal,organic,chrome_launch_switch,71.48,7906,4461,813,820.38,25.0,10%,7m 3s,Desktop,Chrome,2,5,0.07180022859560853,1
2,2023-02-10,enterprisemarketingportal,organic,chrome_launch_switch,10.0,2892,2189,610,65.47,11.0,6%,8m 25s,Desktop,Firefox,3,3,0.03221805265265221,1
3,2022-12-17,brightedge,none,chrome_launch_switch,55.21,4118,1434,668,815.53,24.0,13%,2m 54s,Mobile,Firefox,4,5,0.08400975890085072,1
4,2021-04-02,referral,none,chrome_launch_switch,5.59,7650,8628,504,833.99,29.0,5%,5m 49s,Desktop,Chrome,3,5,-0.0023804383406159646,-1
5,2021-04-29,brightedge,organic,direct,50.68,4703,291,834,336.45,9.0,6%,5m 45s,Desktop,Safari,5,3,0.08908880423384119,1
6,2023-05-11,enterprisemarketingportal,paid,referral,10.09,3759,1800,343,177.5,2.0,7%,2m 6s,Mobile,Chrome,4,4,0.0195651329664297,1
7,2022-11-08,google,organic,chrome_launch_switch,51.24,8083,3492,880,773.86,14.0,18%,2m 34s,Desktop,Chrome,2,3,0.07920758522921112,1
8,2022-03-20,referral,none,direct,74.85,978,1512,321,80.55,29.0,15%,6m 19s,Mobile,Chrome,5,3,0.01023256555705343,1
9,2023-05-01,brightedge,referral,chrome_launch_switch,84.42,384,5177,340,21.99,17.0,17%,10m 44s,Mobile,Chrome,2,4,0.044688275749184214,1
10,2023-10-25,referral,referral,direct,79.52,9538,4635,422,630.23,28.0,13%,9m 13s,Desktop,Chrome,4,3,-0.003774592800928289,-1
11,2023-06-03,referral,paid,organic,92.63,7363,640,30,165.94,7.0,18%,8m 43s,Desktop,Chrome,1,4,0.046912813212882654,1
12,2021-04-11,referral,paid,direct,5.61,8306,3151,909,19.51,10.0,8%,8m 8s,Mobile,Safari,4,5,0.039029505937606124,1
13,2023-12-08,brightedge,none,direct,61.38,1439,4711,377,422.8,4.0,15%,9m 35s,Mobile,Chrome,5,5,0.053486086535580735,1
14,2022-03-23,referral,paid,chrome_launch_switch,79.58,2424,8189,972,30.49,6.0,14%,3m 24s,Mobile,Chrome,4,3,0.06487959808450439,1
15,2022-12-31,enterprisemarketingportal,none,organic,48.25,7117,8428,731,271.54,12.0,10%,3m 30s,Mobile,Safari,3,3,0.08391562139071967,1
16,2023-04-02,enterprisemarketingportal,paid,organic,67.72,8850,2431,625,591.01,24.0,25%,6m 45s,Mobile,Safari,3,4,0.08342673587730226,1
17,2021-03-14,enterprisemarketingportal,referral,direct,15.27,1396,2540,455,307.82,16.0,24%,4m 2s,Desktop,Firefox,2,4,0.06860687998052084,1
18,2021-09-01,google,paid,chrome_launch_switch,10.13,9174,8647,471,573.83,2.0,25%,2m 37s,Desktop,Firefox,3,5,-0.0074504421528699405,-1
19,2021-12-24,referral,paid,organic,98.6,9923,794,377,757.66,15.0,9%,5m 21s,Mobile,Chrome,5,3,-0.015381002865510474,-1
20,2023-12-31,google,paid,chrome_launch_switch,55.44,2975,6530,896,947.4,25.0,6%,9m 55s,Desktop,Chrome,3,5,0.07193586978855115,1
21,2022-07-21,brightedge,referral,organic,30.91,3519,6897,305,140.7,7.0,19%,4m 5s,Mobile,Firefox,5,5,0.0635623368831928,1
22,2022-07-07,brightedge,paid,direct,99.71,7475,989,453,207.06,20.0,15%,6m 15s,Mobile,Safari,5,5,0.021340870453671057,1
23,2021-05-02,referral,none,direct,52.14,2192,2675,794,392.23,9.0,16%,7m 53s,Desktop,Firefox,4,5,0.07420257577403577,1
24,2022-10-16,google,paid,chrome_launch_switch,25.26,9123,6273,670,923.98,16.0,18%,10m 7s,Desktop,Firefox,2,4,0.08556396608104827,1
25,2021-02-23,enterprisemarketingportal,organic,direct,99.57,8949,4222,693,358.04,3.0,23%,3m 36s,Desktop,Firefox,5,4,-0.013446485259907548,-1
26,2023-03-11,brightedge,none,chrome_launch_switch,20.93,1982,5455,410,773.81,14.0,9%,8m 21s,Mobile,Firefox,1,3,0.0626948266916274,1
27,2023-08-29,google,paid,organic,55.42,1442,1622,662,22.64,5.0,16%,1m 31s,Mobile,Safari,2,4,0.06208762784438371,1
28,2022-01-26,brightedge,referral,organic,49.63,5261,1424,478,149.31,12.0,22%,5m 37s,Desktop,Chrome,5,5,0.08041868463885382,1
29,2022-07-04,brightedge,organic,chrome_launch_switch,66.68,9193,606,500,100.74,3.0,16%,2m 11s,Mobile,Firefox,3,5,0.035385495747881635,1
30,2023-12-10,google,referral,direct,20.7,9266,5269,143,994.52,30.0,21%,6m 35s,Desktop,Safari,1,3,-0.023184346642117215,-1
31,2022-11-27,enterprisemarketingportal,paid,direct,50.15,1399,6080,56,603.69,26.0,5%,3m 48s,Mobile,Chrome,3,4,0.07489392362142577,1
32,2021-12-18,referral,referral,direct,61.01,1366,2256,151,826.19,23.0,24%,3m 40s,Desktop,Firefox,4,3,0.05895827053637215,1
33,2022-11-07,enterprisemarketingportal,organic,direct,45.07,9884,8904,402,868.61,29.0,12%,8m 29s,Mobile,Firefox,2,4,0.01881148094037932,1
34,2022-10-10,enterprisemarketingportal,organic,chrome_launch_switch,24.27,2307,3893,871,133.65,5.0,14%,1m 13s,Mobile,Firefox,3,3,0.06022814250010322,1
35,2021-02-04,google,none,chrome_launch_switch,53.33,5013,6970,405,989.25,13.0,21%,7m 11s,Mobile,Safari,4,3,0.09076085920021643,1
36,2023-02-21,brightedge,paid,chrome_launch_switch,89.56,9484,2717,978,644.84,17.0,14%,10m 13s,Mobile,Safari,5,4,0.06327901551551574,1
37,2021-08-09,enterprisemarketingportal,none,direct,42.33,8228,3080,97,150.11,13.0,16%,8m 52s,Mobile,Chrome,1,5,0.07550297835810549,1
38,2022-09-25,brightedge,paid,referral,43.74,1447,5542,930,964.27,24.0,23%,8m 50s,Mobile,Chrome,3,3,0.06062354215426613,1
39,2022-05-25,referral,organic,organic,18.79,8778,1925,12,952.25,16.0,20%,8m 41s,Mobile,Safari,5,5,0.0646359787142664,1
40,2023-01-11,referral,organic,chrome_launch_switch,75.49,3658,8750,630,28.2,17.0,15%,5m 12s,Desktop,Safari,2,4,0.1043359277916237,1
41,2021-03-11,google,none,direct,41.03,7042,571,245,569.72,24.0,9%,3m 7s,Mobile,Firefox,2,5,0.07070406190761991,1
42,2021-04-01,brightedge,none,chrome_launch_switch,18.7,5606,7285,242,881.94,21.0,23%,8m 57s,Desktop,Chrome,1,4,0.09900489455307687,1
43,2021-02-12,google,organic,referral,53.31,3897,7367,604,238.37,25.0,16%,1m 25s,Mobile,Safari,5,4,0.09202385788545492,1
44,2023-03-10,google,referral,organic,86.7,5176,6437,679,839.0,2.0,19%,5m 44s,Mobile,Chrome,3,4,0.03153692037893685,1
45,2022-05-22,google,none,referral,40.21,8836,8084,733,253.23,15.0,17%,7m 47s,Mobile,Firefox,3,3,0.07509661109278454,1
46,2021-05-31,enterprisemarketingportal,organic,direct,73.23,8448,3563,941,2.35,5.0,11%,6m 3s,Desktop,Firefox,3,5,0.054667425839553974,1
47,2022-03-18,brightedge,organic,chrome_launch_switch,9.28,2088,7367,804,288.63,30.0,22%,10m 35s,Desktop,Chrome,3,4,0.006771407192048051,1
48,2022-09-13,referral,organic,referral,44.02,5706,34,14,581.43,20.0,12%,6m 16s,Mobile,Chrome,1,4,0.09859502796324843,1
49,2023-06-14,brightedge,referral,referral,11.27,1965,19,870,704.53,4.0,24%,10m 39s,Desktop,Chrome,4,5,0.031494841665355544,1
50,2021-09-10,enterprisemarketingportal,organic,direct,61.75,3604,192,337,993.36,2.0,16%,1m 28s,Desktop,Chrome,1,3,0.030352776486118782,1
51,2023-10-22,google,referral,direct,83.58,8754,3064,989,291.01,11.0,10%,6m 29s,Desktop,Firefox,2,4,0.07416506749755869,1
52,2023-09-14,brightedge,paid,direct,67.33,3522,827,669,393.53,23.0,17%,2m 59s,Mobile,Firefox,3,3,0.07558163272000984,1
53,2023-01-05,google,paid,organic,18.19,4128,5335,539,62.02,18.0,5%,1m 34s,Desktop,Chrome,4,3,0.07029921834526953,1
54,2022-02-19,brightedge,referral,referral,74.66,8452,7498,539,285.77,8.0,16%,7m 34s,Mobile,Firefox,4,3,0.06854251412075751,1
55,2021-02-05,google,referral,direct,95.61,7714,130,157,308.63,25.0,14%,6m 12s,Mobile,Firefox,3,3,0.011839123242792793,1
56,2024-01-16,enterprisemarketingportal,organic,organic,21.37,8833,3085,400,895.99,8.0,18%,6m 53s,Desktop,Safari,4,4,0.05736587561131001,1
57,2022-12-29,brightedge,referral,direct,61.5,6265,6459,114,291.99,30.0,6%,5m 59s,Mobile,Chrome,4,4,0.05320097569626614,1
58,2022-10-29,referral,referral,chrome_launch_switch,56.7,8626,3906,559,572.43,11.0,25%,5m 10s,Mobile,Firefox,4,4,0.08811468908987041,1
59,2021-02-11,enterprisemarketingportal,none,referral,33.49,9415,8264,715,546.1,2.0,7%,1m 39s,Mobile,Safari,1,4,0.014262655466300345,1
60,2022-03-23,enterprisemarketingportal,paid,referral,26.7,6360,5241,406,116.61,3.0,12%,1m 29s,Mobile,Firefox,4,3,0.03442109638066371,1
61,2021-08-13,brightedge,referral,direct,92.49,3960,6417,622,743.17,25.0,16%,3m 21s,Desktop,Chrome,1,4,0.05609055106329719,1
