,date,source,medium,campaign,cost,impressions,clicks,users,revenue,conversion_rate,bounce_rate,time_on_site,device_type,browser,satisfaction_score,feedback_score,scores,anomaly
0,2022-07-20,referral,referral,direct,14.9,8770,4188,702,534.09,13.0,5%,9m 24s,Desktop,Safari,2,5,0.06002734093147133,1
1,2022-03-19,enterprisemarketingportal,organic,chrome_launch_switch,71.48,7906,4461,813,820.38,25.0,10%,7m 3s,Desktop,Chrome,2,5,0.06431072439342655,1
2,2023-02-10,enterprisemarketingportal,organic,chrome_launch_switch,10.0,2892,2189,610,65.47,11.0,6%,8m 25s,Desktop,Firefox,3,3,0.04211406103940274,1
3,2022-12-17,brightedge,none,chrome_launch_switch,55.21,4118,1434,668,815.53,24.0,13%,2m 54s,Mobile,Firefox,4,5,0.08675064113540432,1
4,2021-04-02,referral,none,chrome_launch_switch,5.59,7650,8628,504,833.99,29.0,5%,5m 49s,Desktop,Chrome,3,5,0.00024668787040116325,1
5,2021-04-29,brightedge,organic,direct,50.68,4703,291,834,336.45,9.0,6%,5m 45s,Desktop,Safari,5,3,0.08998820109484568,1
6,2023-05-11,enterprisemarketingportal,paid,referral,10.09,3759,1800,343,177.5,2.0,7%,2m 6s,Mobile,Chrome,4,4,0.01150493739700209,1
7,2022-11-08,google,organic,chrome_launch_switch,51.24,8083,3492,880,773.86,14.0,18%,2m 34s,Desktop,Chrome,2,3,0.08676799981350841,1
8,2022-03-20,referral,none,direct,74.85,978,1512,321,80.55,29.0,15%,6m 19s,Mobile,Chrome,5,3,0.02028899201934864,1
9,2023-05-01,brightedge,referral,chrome_launch_switch,84.42,384,5177,340,21.99,17.0,17%,10m 44s,Mobile,Chrome,2,4,0.04798026338161443,1
10,2023-10-25,referral,referral,direct,79.52,9538,4635,422,630.23,28.0,13%,9m 13s,Desktop,Chrome,4,3,-0.01104260762902154,-1
11,2023-06-03,referral,paid,organic,92.63,7363,640,30,165.94,7.0,18%,8m 43s,Desktop,Chrome,1,4,0.05810397710500326,1
12,2021-04-11,referral,paid,direct,5.61,8306,3151,909,19.51,10.0,8%,8m 8s,Mobile,Safari,4,5,0.044555098069541055,1
13,2023-12-08,brightedge,none,direct,61.38,1439,4711,377,422.8,4.0,15%,9m 35s,Mobile,Chrome,5,5,0.05765245142720643,1
14,2022-03-23,referral,paid,chrome_launch_switch,79.58,2424,8189,972,30.49,6.0,14%,3m 24s,Mobile,Chrome,4,3,0.06256703331126467,1
15,2022-12-31,enterprisemarketingportal,none,organic,48.25,7117,8428,731,271.54,12.0,10%,3m 30s,Mobile,Safari,3,3,0.09842134304416222,1
16,2023-04-02,enterprisemarketingportal,paid,organic,67.72,8850,2431,625,591.01,24.0,25%,6m 45s,Mobile,Safari,3,4,0.0841107882884286,1
17,2021-03-14,enterprisemarketingportal,referral,direct,15.27,1396,2540,455,307.82,16.0,24%,4m 2s,Desktop,Firefox,2,4,0.07807000054851598,1
18,2021-09-01,google,paid,chrome_launch_switch,10.13,9174,8647,471,573.83,2.0,25%,2m 37s,Desktop,Firefox,3,5,-0.003541676188713483,-1
19,2021-12-24,referral,paid,organic,98.6,9923,794,377,757.66,15.0,9%,5m 21s,Mobile,Chrome,5,3,-0.015546549622782457,-1
20,2023-12-31,google,paid,chrome_launch_switch,55.44,2975,6530,896,947.4,25.0,6%,9m 55s,Desktop,Chrome,3,5,0.07382416687791438,1
21,2022-07-21,brightedge,referral,organic,30.91,3519,6897,305,140.7,7.0,19%,4m 5s,Mobile,Firefox,5,5,0.0655613716854313,1
22,2022-07-07,brightedge,paid,direct,99.71,7475,989,453,207.06,20.0,15%,6m 15s,Mobile,Safari,5,5,0.012379688398075572,1
23,2021-05-02,referral,none,direct,52.14,2192,2675,794,392.23,9.0,16%,7m 53s,Desktop,Firefox,4,5,0.08063061980290798,1
24,2022-10-16,google,paid,chrome_launch_switch,25.26,9123,6273,670,923.98,16.0,18%,10m 7s,Desktop,Firefox,2,4,0.07628056692887797,1
25,2021-02-23,enterprisemarketingportal,organic,direct,99.57,8949,4222,693,358.04,3.0,23%,3m 36s,Desktop,Firefox,5,4,0.007170768883831835,1
26,2023-03-11,brightedge,none,chrome_launch_switch,20.93,1982,5455,410,773.81,14.0,9%,8m 21s,Mobile,Firefox,1,3,0.06968525200240394,1
27,2023-08-29,google,paid,organic,55.42,1442,1622,662,22.64,5.0,16%,1m 31s,Mobile,Safari,2,4,0.0633276210688507,1
28,2022-01-26,brightedge,referral,organic,49.63,5261,1424,478,149.31,12.0,22%,5m 37s,Desktop,Chrome,5,5,0.0916980115132891,1
29,2022-07-04,brightedge,organic,chrome_launch_switch,66.68,9193,606,500,100.74,3.0,16%,2m 11s,Mobile,Firefox,3,5,0.02851869524570627,1
30,2023-12-10,google,referral,direct,20.7,9266,5269,143,994.52,30.0,21%,6m 35s,Desktop,Safari,1,3,-0.015043526928125384,-1
31,2022-11-27,enterprisemarketingportal,paid,direct,50.15,1399,6080,56,603.69,26.0,5%,3m 48s,Mobile,Chrome,3,4,0.07130874407941412,1
32,2021-12-18,referral,referral,direct,61.01,1366,2256,151,826.19,23.0,24%,3m 40s,Desktop,Firefox,4,3,0.05757891551032601,1
33,2022-11-07,enterprisemarketingportal,organic,direct,45.07,9884,8904,402,868.61,29.0,12%,8m 29s,Mobile,Firefox,2,4,-0.0006348213762283894,-1
34,2022-10-10,enterprisemarketingportal,organic,chrome_launch_switch,24.27,2307,3893,871,133.65,5.0,14%,1m 13s,Mobile,Firefox,3,3,0.06296632114084766,1
35,2021-02-04,google,none,chrome_launch_switch,53.33,5013,6970,405,989.25,13.0,21%,7m 11s,Mobile,Safari,4,3,0.10035062547341983,1
